Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
248,4.401448902167355,0.1846750965542447,-0.0004321575087895664,1053,129.5414127551312,49.1295836692764,49.1295836692764
249,4.493889826361094,0.21268674645700553,-0.0007308765426053571,866,141.00775891588856,49.992159681857665,49.992159681857665
250,4.350788486584525,0.2277818487835833,-0.003834059137580677,197,107.29466572025284,49.68356939452041,49.68356939452041
251,4.36706146115615,0.23104819964886414,-0.001580871744336567,459,110.27564361242844,49.07104444037561,49.07104444037561
252,4.298002497243934,0.2120774544065835,-0.0012316487187319404,560,112.07687160845751,49.06116381400205,49.06116381400205
253,4.436999428794333,0.18069010742735137,-0.0018299749631791543,308,112.21147151995663,49.57429774915752,49.57429774915752
254,4.324827448635643,0.16405968289725317,-0.0005634999494635759,803,104.4360442211009,49.62357583890779,49.62357583890779
255,4.81189939942353,0.40141364188868683,-0.0003116989210656958,2154,236.90834975982514,49.1190361213319,49.1190361213319
256,4.401009401230015,0.24556106766567354,-0.0010637413457524757,625,150.14810069212612,49.40580005987565,49.40580005987565
257,4.416506890704532,0.13720734881910074,-0.0004302573784109316,684,112.72848598783521,49.812608469211796,49.812608469211796
258,4.664207180461562,0.27672227578397607,-0.00015240218938114176,3080,199.26695657177163,49.8508867142455,49.8508867142455
259,4.473225022305774,0.17519189458816983,-0.0003375168743948718,498,122.55912148881362,49.67343292903956,49.67343292903956
260,4.6757250231893615,0.28500682077985784,0.00015530711591455493,1457,192.4901845342714,49.090025965096764,49.090025965096764
261,4.4260027119657765,0.17547342437434493,-0.0006907147059246724,520,109.3527323968999,49.4553064262296,49.4553064262296
262,4.793421126147503,0.3419905597112493,-0.00042938873529260556,2124,245.59484973292032,49.414695565067476,49.414695565067476
263,4.408617603691835,0.22778325423287477,-0.00045513798395854305,1112,135.09843850521196,49.53411770697309,49.53411770697309
264,4.361695691494281,0.17665087479298155,-0.0013095167449972385,395,112.30129458741949,49.70331819004459,49.70331819004459
265,4.1798006137663615,0.14741827291386653,-0.0009263096381411079,389,103.95678464640001,49.76300991888737,49.76300991888737
266,4.230932671156639,0.18607065280947274,-0.0007507989379241791,702,106.07835168,49.63356973171542,49.63356973171542
267,4.4728961494701425,0.23904690483279073,-5.8098457008996894e-05,1560,132.05208896209302,49.06050946011999,49.06050946011999
268,4.235265221072111,0.17995564886309257,-0.003686733681420101,164,100.0,49.02218426738035,49.02218426738035
269,4.381868958684212,0.21393913591590671,-0.002399917260214334,263,117.28302967618609,49.03192624967339,49.03192624967339
270,4.444063740348014,0.14819069563626341,-0.0003206118866603466,1065,120.44510130763732,49.01179051660392,49.01179051660392
271,4.424098093002253,0.2649818820522168,-0.002034418222855765,401,124.26267010499835,49.643698062628246,49.643698062628246
272,4.41170805559754,0.17733701936169502,-0.0003956079473827867,1122,137.5253937045292,49.43512869445203,49.43512869445203
273,4.527957683029501,0.17445069252227843,-2.7015034700337853e-05,1674,135.82845962118688,49.91168764144714,49.91168764144714
274,4.345363543454149,0.2104643126715465,-0.0016559652140086527,415,112.54852882582789,49.504862399721056,49.504862399721056
275,4.327024783311942,0.22321821342849923,-0.002235118098288052,300,105.63352725965514,49.65369600793212,49.65369600793212
276,4.284647237431768,0.2527462809701199,-0.004455730469829597,189,110.0993084190387,49.76314266290228,49.76314266290228
277,4.471645525671521,0.2770056484447243,-0.0006514913955838349,1265,151.4450013497915,49.01165977683334,49.01165977683334
278,4.592054836626675,0.2562932195309271,-0.0007530566706225305,940,156.9970579569801,49.25757810730239,49.25757810730239
279,4.352845298399636,0.20522056237682104,-0.0025259713015345353,265,104.04,49.0123134791735,49.0123134791735
280,4.417781675901951,0.19312727120277934,-4.6998086206872634e-05,1967,126.56870817109595,49.98142694891538,49.98142694891538
281,4.511981167316533,0.19222395111409243,-0.00025527846101478,1104,137.88294497620578,49.613451613340544,49.613451613340544
282,4.443609527517527,0.19681591324335912,-0.0009419195930251052,629,115.62889666289904,49.36628332475558,49.36628332475558
283,4.391630823892098,0.19892514357126176,-0.0014599058846358874,383,105.57029428708991,49.822773335146984,49.822773335146984
284,4.167320747928692,0.1838191125713534,-0.0006380268143766765,746,114.73077961437058,49.19862389221012,49.19862389221012
285,4.418323943227536,0.2599583355703088,-0.00221748521517237,346,119.38962421852783,49.1988863695638,49.1988863695638
286,4.685134633341416,0.2552571572575171,-0.00033516594336867913,2021,185.83306880581358,49.44442516069582,49.44442516069582
287,4.717633618220179,0.283279413006937,-0.0007595884463878003,866,191.34000286745626,49.99215968185773,49.99215968185773
288,4.3017010164979785,0.1544304539009692,-0.0007808634889998061,486,105.86636463412613,49.792816248993844,49.792816248993844
289,4.471873150358434,0.13478509998772573,-0.0003450371166217644,639,112.75088806825725,49.26762971257129,49.26762971257129
290,4.698192665136127,0.27111729349649566,-0.00019551547646047998,1421,193.6098379763181,49.44482084429868,49.44482084429868
291,4.217624961351723,0.16834004386459003,-0.0001540487129287494,983,107.59557204176548,49.822374626968404,49.822374626968404
292,4.504053884154812,0.2365272908699522,-0.0003584737096984931,1934,154.10353455317897,49.316076757290446,49.316076757290446
293,4.462929997828682,0.2904438533866404,-0.0008541833645602009,734,158.92432935594772,49.31686607341451,49.31686607341451
294,4.485721374031415,0.2432545481994572,-0.00039013744547629814,1777,138.38105605969292,49.88167709352621,49.88167709352621
295,4.452892460260539,0.15368117172872098,-0.0007299700825267554,455,114.27237685272182,49.11032484259769,49.11032484259769
296,4.340580094445615,0.23660134676897682,-0.0015832251555199055,494,116.97858504857531,49.71319553135338,49.71319553135338
297,5.354224797857172,0.864186135290191,2.5705861579053567e-05,5364,1237.5257903122329,49.018784425849795,49.018784425849795
298,4.538424623341217,0.22669576867329974,-0.00011739778007874757,2340,157.52955238657853,49.25665834677167,49.25665834677167
299,4.379956475830634,0.27019827513743483,-0.0012526401435431242,672,122.58380416639318,49.93232627859166,49.93232627859166
300,4.381108279432838,0.21671860504680923,-0.0005364758231464173,1209,117.56490343910978,49.56378693852301,49.56378693852301
301,4.382646766480245,0.14147080481851526,3.632414364147235e-05,1720,116.06781733740453,49.45451489436825,49.45451489436825
302,4.371689815452541,0.18076332647445392,-0.0010455576947486771,486,107.48786538311768,49.7928162489939,49.7928162489939
303,4.245717097367452,0.1357571928092471,-0.0005574296353776929,686,100.0,49.79268342582418,49.79268342582418
304,4.214359684588249,0.1867460745501361,-0.0015499709340347201,371,100.0,49.94251557439541,49.94251557439541
305,4.3973830539181264,0.20174880674384454,-0.0009649213962050036,466,113.47525580786825,49.992426392768124,49.992426392768124
306,4.75115254520447,0.26893586857634383,-0.00016471168219011305,1031,208.90150253057524,49.34627354635313,49.34627354635313
307,4.301263252240676,0.1366124344970232,-0.0002160130470009781,1443,106.22685344791806,49.22769822528738,49.22769822528738
308,4.222832714109717,0.14219263704038992,-0.0002463353647183283,771,100.0,49.942249129760334,49.942249129760334
309,4.443023723261658,0.22671478668325806,-0.001964011495696991,350,111.09472647413902,49.15953513228998,49.15953513228998
310,4.426047884207009,0.18606729734043392,-0.0003392192057944888,1205,114.500585249412,49.603461771386335,49.603461771386335
311,4.309682908577408,0.20542002631876283,-0.003457500477356609,201,105.8663646341261,49.64383048837596,49.64383048837596
312,4.465070848469671,0.23324400531095865,-0.00022564249591636317,2298,130.32080644073545,49.672240399349604,49.672240399349604
313,4.588869399627834,0.22412157188389178,-0.00012498666954160843,2247,154.5332423199175,49.187799102533475,49.187799102533475
314,4.30010853226106,0.1930401210220248,-0.0014953846438636824,391,114.08995505885073,49.74310471491974,49.74310471491974
315,4.379136828985794,0.20026893554403546,-0.0009159841433263938,663,121.26708397709685,49.03166466305637,49.03166466305637
316,4.372935737441608,0.1522264680075435,-0.00044971130346246327,522,105.99350597119226,49.43552430365902,49.43552430365902
317,4.723880459768431,0.29199914689762685,-0.000344863667016752,2080,186.2051813593897,49.8515516099343,49.8515516099343
318,5.1954570694658235,0.38617398487913807,-8.823248281859166e-05,5831,427.5820159375375,49.343114475033275,49.343114475033275
319,4.422263379549546,0.21773843400091006,-0.0009842022040379415,655,116.41801094080444,49.110193839985214,49.110193839985214
320,4.310753669938477,0.1717656164068236,-0.0005735674087850256,874,109.65970305541211,49.91222020604329,49.91222020604329
321,4.541679011200911,0.23895362036838974,-0.0009078195547130161,704,136.81234040863478,49.6137163038229,49.6137163038229
322,4.287352191426409,0.20766362674835645,-0.001965645085438184,330,101.38971063332122,49.35660656979551,49.35660656979551
323,4.404718847689186,0.14906523440360744,-0.0005328978030619863,613,109.96665541142687,49.52454016073722,49.52454016073722
324,4.4141958890521655,0.19035372035870257,4.0417437954271565e-06,983,124.33643582559387,49.82237462696842,49.82237462696842
325,4.417370754703099,0.13434696881819327,-0.0007787585217524467,389,100.0,49.763009918887384,49.763009918887384
326,4.388406271720055,0.1320613992398214,-0.0006786797628209501,480,104.04,49.8526154614828,49.8526154614828
327,4.358474077479617,0.21769905303111345,-0.002641169125609242,276,112.0320408598142,49.892654585366344,49.892654585366344
328,4.409802331615871,0.23636190021439493,-0.0004689478749113313,1158,142.25359456904962,49.08040336197039,49.08040336197039
329,5.025805296139023,0.375755393530303,-0.0001760551321971721,3369,352.7354349731093,49.96050147487164,49.96050147487164
330,4.372396450574109,0.18318237287829325,-0.00024362620552558447,1678,114.7760779538235,49.871766277203996,49.871766277203996
331,4.53798154481388,0.24747048736440347,-0.0002012837812377179,3108,156.80706368295952,49.57244641750646,49.57244641750646
332,4.305021041178938,0.1701318990758733,-0.001623251544455523,332,108.243216,49.336863927167556,49.336863927167556
333,4.323740751343308,0.2148984922478126,-0.001649304101538943,421,109.39678281104406,49.445480324006944,49.445480324006944
334,4.354285793350384,0.20020165919644825,-0.002392934020606397,276,111.71872732221257,49.89265458536627,49.89265458536627
335,4.334221327935356,0.2552138540927049,-0.004015796573970372,211,111.9424331522528,49.544622225762346,49.544622225762346
336,4.253278768087969,0.18479337548691935,-0.0010842326074333459,526,114.59315774226475,49.39598379389997,49.39598379389997
337,4.362488778700182,0.21196951733583777,-0.003697722807721274,183,103.87363585176843,49.82290623858228,49.82290623858228
338,4.381968739841907,0.30036351809745726,-0.0009095677567732365,956,159.816981234619,49.100174354857984,49.100174354857984
339,4.361861461337347,0.24145887173897726,-0.0009293570175075362,742,133.9152666360857,49.23800641926469,49.23800641926469
340,4.407183441692897,0.1936677900945888,-0.0007648509104443683,595,114.82261933822203,49.703185605612504,49.703185605612504
341,4.800740668098698,0.2959071615383163,-0.0003130388831536215,1362,207.02917531392848,49.041016074066114,49.041016074066114
342,4.817920045268202,0.4286793072266021,-0.00011046175933115503,3183,302.0222195268028,49.820912724277626,49.820912724277626
343,4.260217642615675,0.18816569837172434,-0.0013743578562521895,453,102.0,49.12997683333105,49.12997683333105
344,4.513871089024315,0.23628186821409938,-0.001145537637920406,514,124.58607205340071,49.51470030270561,49.51470030270561
345,4.294537497605477,0.1923521086304098,-0.0004963372127467623,981,107.46650899430381,49.84231155158908,49.84231155158908
346,4.261791515374614,0.15221805647237566,-0.0008435060258977894,367,102.0,49.98249357205416,49.98249357205416
347,4.367571376253409,0.2492898239689732,-0.0034810419082703945,237,112.3911895564743,49.28760760111515,49.28760760111515
348,4.3687770023890105,0.13367169697420583,-0.0007383806480648582,516,107.81102165642895,49.49489442258447,49.49489442258447
349,4.323374229290285,0.14734233799024385,-0.0016459980477950959,253,107.98369192680863,49.130107888715095,49.130107888715095
350,4.589090475145396,0.17486126522976875,-0.00011898739571720787,722,128.07290508915784,49.435392433571664,49.435392433571664
351,4.423763719918975,0.23223310559666846,-0.0006786048764944893,1063,125.08551445550319,49.03140307783495,49.03140307783495
352,4.418698405613387,0.23042449622162414,-0.003400164704694494,219,115.99988547530637,49.46539838035625,49.46539838035625
353,4.31806430795253,0.19428634406414,-0.0016170591871142277,377,100.11982899200848,49.88260852491721,49.88260852491721
354,4.373961395647627,0.18235180138437454,-0.00010270252974922503,3461,138.04890521386528,49.04945337716442,49.04945337716442
355,4.652155522432011,0.22766897122421534,-0.0002979634365083381,1314,151.9610967398529,49.51417197965649,49.51417197965649
356,4.457325978346108,0.18117536094788542,-0.001340280785306067,413,117.89461249216808,49.52467226862844,49.52467226862844
357,4.59588363159277,0.2980532980263827,-0.0004285865976892291,1484,202.2407960086714,49.81207696747526,49.81207696747526
358,4.590572666420427,0.2264220806400285,-0.0005482867701932626,948,149.90800783476132,49.17881325699705,49.17881325699705
359,4.645577021389927,0.2720669171893309,-0.00043350211415637034,1344,191.99154059526063,49.21791734574366,49.21791734574366
360,4.426895526839248,0.19028634197414676,-0.0012775258414424405,459,114.45570095035576,49.07104444037562,49.07104444037562
361,4.681862200184883,0.3583803122295376,-0.0010833350720648493,916,186.20518135939,49.49463036602031,49.49463036602031
362,4.406059285068369,0.2709231252043713,-0.0003549081412815467,1845,161.3584917074578,49.20774461998386,49.20774461998386
363,4.3369552316333895,0.1542219326026397,-0.000336568211650768,991,105.12760033287438,49.74270664429153,49.74270664429153
364,4.222832925699605,0.16773952944075798,-0.0006147208600246712,760,102.0,49.061032942527426,49.061032942527426
365,4.442004492662643,0.16449906943726328,-0.00017997459508342466,1245,124.36114470738461,49.20813840952908,49.20813840952908
366,4.311718200322044,0.12095031062916861,-0.0004963995696309262,663,100.0,49.03166466305637,49.03166466305637
367,4.921203244451049,0.4186402549095434,0.0001627559308255875,3310,304.9345534507437,49.55248525650392,49.55248525650392
368,4.359129011514729,0.16636415763919465,-0.0008783837364899396,562,105.65480122330037,49.04153934847654,49.04153934847654
369,4.339334027893131,0.2792918945289405,-0.0014207553826031502,603,125.06066165121536,49.62370821097888,49.62370821097888
370,4.348433306629508,0.16052423451103523,-0.0005404221686267969,908,106.48187115655168,49.5739010294119,49.5739010294119
371,4.827124356553679,0.33774619318394955,-0.00021454604888871304,2886,222.17599751040615,49.791222394341446,49.791222394341446
372,4.796674737010705,0.2851381577980551,1.2654684732356127e-06,4401,222.0806105659515,49.64104962185491,49.64104962185491
373,4.6143460205157405,0.29316442783314856,2.1560977942322683e-05,2068,170.96019865192764,49.971363013840545,49.971363013840545
374,5.110508399967658,0.509257577287938,0.00013957699060030012,6110,466.9943145682915,49.55063473943122,49.55063473943122
375,4.394461818048281,0.17628831236292333,-0.0006353853684156214,771,118.46198070749237,49.942249129760434,49.942249129760434
376,4.923762883081889,0.3264559470034518,-0.0001249688295170919,6193,281.48706760293646,49.71936112955154,49.71936112955154
377,4.781024402844942,0.32995131684278944,-0.00017018430096115556,3750,230.13564332697612,49.157305903872945,49.157305903872945
378,4.387108994382799,0.24961335655517136,-0.0009279443114288962,807,120.22829147972246,49.58388491800879,49.58388491800879
379,4.528280788876654,0.2558107492298064,-0.0003563654267592216,1193,164.48713940672343,49.722676925207985,49.722676925207985
380,4.506385069005017,0.17256401699850205,-3.076281419721228e-05,2072,137.77266068149655,49.931393918847746,49.931393918847746
381,4.263450715925428,0.16017746374198094,-0.00262819313086117,203,100.0,49.62397295618063,49.62397295618063
382,4.455922501401963,0.316041353150118,-0.00103048627617962,924,150.71966247209895,49.415486459610364,49.415486459610364
383,4.1707489915318385,0.17637238758393964,-0.001989230866613166,259,101.8368978938906,49.07117533855619,49.07117533855619
384,4.637514496832197,0.25969062400852805,-0.0003582707776819201,2043,172.6110324980392,49.22730427921426,49.22730427921426
385,4.601245198137046,0.35722767702139324,5.26781730598056e-05,3080,226.29908859801344,49.85088671424545,49.85088671424545
386,4.344601685371004,0.22032146181491466,-0.000788922976641691,886,114.98336242763358,49.792550603008806,49.792550603008806
387,4.400981151112166,0.1986083922773612,-0.0013782237972752734,326,113.83903111637652,49.39611555886409,49.39611555886409
388,4.864115274263853,0.32416345654473355,-0.00020684910075820587,2468,218.6487691467083,49.971096415303684,49.971096415303684
389,4.300159381158485,0.20972616472361716,-0.00105270255802171,564,104.77084191717509,49.02192273273717,49.02192273273717
390,4.457215137592898,0.15784081398873925,-0.00027062193400023286,1639,116.30178297151701,49.26697260494773,49.26697260494773
391,4.306098596413714,0.20280064609891982,-0.0010647555964854118,581,113.13542316496603,49.84257746305152,49.84257746305152
392,4.616313437535501,0.26493483260842304,-0.000598930106990046,1136,143.10985360751673,49.2968763254494,49.2968763254494
393,4.322246101966359,0.19471393984257393,-0.0002348033838161673,1585,115.07417648169407,49.8020471316115,49.8020471316115
394,4.314641270864906,0.16375686380262225,-0.00017118775334805532,2122,120.3006249920083,49.43446935280871,49.43446935280871
395,4.266893385591533,0.13362431398786284,-0.0006394543170004008,468,100.0,49.97242942221103,49.97242942221103
396,4.380057161504346,0.17455149844832768,-0.00034640694717575314,847,116.09212173551363,49.18871757726814,49.18871757726814
397,4.351270650006262,0.17256832821709028,-0.0015135364231727377,356,103.99838400000002,49.10056728356197,49.10056728356197
398,4.231037040746773,0.1752808932168136,-0.0008925662900086355,581,100.0,49.842577463051484,49.842577463051484
399,4.306639390335241,0.21742002054609472,-0.003147428867386246,227,116.79153158199571,49.38630121706822,49.38630121706822
400,4.346486919454571,0.22270923558994132,-0.002561842311344465,276,111.58471846726492,49.8926545853662,49.8926545853662
401,4.57071060603478,0.2998649024983156,-0.00038104501969399307,2045,191.1864514851471,49.20761335750275,49.20761335750275
402,4.421586533933364,0.19707428636432714,-0.0016869599118711693,373,111.67403983128358,49.922538568165564,49.922538568165564
403,4.594435528809129,0.2663535626967099,-0.000540099131614215,1437,150.17793902267255,49.28681875327278,49.28681875327278
404,4.227579347659342,0.11551782870346995,-0.0001614346326335689,880,102.0,49.852349496467255,49.852349496467255
405,4.352066193605885,0.2078398095007118,-0.0002699484399356507,2120,130.53022479344287,49.454251053229925,49.454251053229925
406,4.622042083706797,0.19365573361543917,-2.402875064019001e-06,1197,152.32468918097453,49.68290673929618,49.68290673929618
407,4.328181845838311,0.22908279815154617,-0.000856486233343488,837,123.02598976082207,49.28721317561571,49.28721317561571
408,4.309592817912064,0.17617273734229302,-0.001812300902111567,326,100.0,49.396115558863976,49.396115558863976
409,4.27537963511873,0.22597907870692793,-0.0011946342651969022,516,121.65583807658396,49.49489442258452,49.49489442258452
410,4.352180738123839,0.20276025735480982,-0.0037837888611513036,175,103.70753772650703,49.90270266903191,49.90270266903191
411,4.411404298268828,0.20913223671652822,-0.0001844608293640028,2849,139.2132626351455,49.16773051356423,49.16773051356423
412,4.386065915412074,0.16286220986818506,-0.00045860975908474185,922,114.40991866997564,49.435260563835946,49.435260563835946
413,4.586465938927482,0.24322870164386282,-0.0009834776761061693,558,133.54075354495023,49.080796132455056,49.080796132455056
414,4.367721657287844,0.155504340718244,-0.0002984604323039221,863,112.12172029657611,49.03153387027115,49.03153387027115
415,4.461671122666003,0.2167864013152322,-0.00040709815956123483,1001,121.50990945790836,49.64330078750462,49.64330078750462
416,4.56003361728523,0.2932515988251288,-0.0001369842721555907,1665,181.2432023189912,49.011398298338506,49.011398298338506
417,4.374538924313334,0.2337780249956082,-0.00227866987784926,340,118.41459591520936,49.257972295644365,49.257972295644365
418,4.585841520335032,0.3105760763459964,-0.0003833010701150714,1888,187.43719754126613,49.771969739648796,49.771969739648796
419,4.252169495634566,0.17975148343407502,-0.0006391869896973973,736,108.07013074017986,49.297139326985175,49.297139326985175
420,4.694222780725505,0.3017083899216396,-0.0002612734266952255,2463,174.8693800431869,49.03048754055048,49.03048754055048
421,4.622997396769671,0.2906844472287485,-0.000936129867093037,801,158.22645916398076,49.64343321219272,49.64343321219272
422,4.339419244159395,0.18259171933198173,-0.000815787600715976,478,104.04,49.8725644872778,49.8725644872778
423,4.380610761758364,0.18823791337839652,-0.000431573106653385,1302,112.86416952961592,49.633172537644306,49.633172537644306
424,4.56869157195959,0.2464039452314211,-1.960718691537433e-05,958,154.68974066038982,49.080534285116066,49.080534285116066
425,4.502420109654285,0.2806567528885317,-0.0012381786216906787,666,133.8883023289176,49.992293037135035,49.992293037135035
426,4.607734752425345,0.17036756633990624,-0.00011740430725912536,2381,170.92623116675068,49.84138087264188,49.84138087264188
427,5.218823688495947,0.6132078374319951,-0.00033595672439938514,4365,540.3297465785406,49.99982698768028,49.99982698768028
428,4.6939052645835755,0.2765691069574012,-0.0005559747930027677,870,175.6755595050923,49.95217395285766,49.95217395285766
429,4.311857119326124,0.1858088651368034,-0.0026133476791372068,231,103.41750484598755,49.346800077902806,49.346800077902806
430,4.695596148668516,0.25156133003611114,-0.00016597900290535759,1809,199.82793000731218,49.563390302890504,49.563390302890504
431,4.956425662380895,0.6187963958881367,-0.0005084532103358316,2785,479.703302261002,49.801250050167745,49.801250050167745
432,4.6879938574201585,0.2565132007148057,-0.00018806920851755762,1439,193.2618418998215,49.267104025771395,49.267104025771395
433,4.42154402214578,0.2284847917342858,-0.000283365369338536,2104,149.51887491632326,49.61278989331308,49.61278989331308
434,4.351582133522433,0.15560707477779362,-0.0021681283632695694,211,102.0,49.54462222576226,49.54462222576226
435,4.458178541721301,0.2742868853056872,-0.0018066000994441756,492,136.02114916828194,49.73308876686014,49.73308876686014
436,4.298562804309627,0.15108677073323445,-8.098934155622271e-05,1880,110.60688613902353,49.851684590136436,49.851684590136436
437,4.449408711555679,0.3067586696259897,-0.0012323515424221248,789,151.77881635536596,49.762744431919806,49.762744431919806
438,4.4581358046959725,0.2016906094759459,-0.002665988112931145,225,112.25637406958448,49.406063642525275,49.406063642525275
439,4.4532350222832955,0.15394182065266518,-0.00027229303208063367,785,112.52616695145758,49.80257852632819,49.80257852632819
440,4.437065331336374,0.22120937843721458,-0.0013516492961168575,468,123.0015461563076,49.972429422211015,49.972429422211015
441,4.343212274602326,0.18953019819457817,-0.0009479275022293025,613,112.0320408598142,49.524540160737224,49.524540160737224
442,4.455335430271265,0.20625978980360404,-0.0011839920072124852,534,131.86853961678514,49.316997627330174,49.316997627330174
443,4.515751351735359,0.182138301309346,-0.00018295304679970148,1870,135.39550008172174,49.951507715116904,49.951507715116904
444,4.537509494431414,0.23655502323576688,-0.00026758749009980797,1835,155.06151635041093,49.30627831812485,49.30627831812485
445,4.522472757986658,0.2608699917567511,-0.0008501867458557683,878,137.69055628942147,49.87229841583354,49.87229841583354
446,4.565035868675963,0.21496363332666776,-0.0007505855333868818,724,145.44777929633977,49.41561827659818,49.41561827659818
447,4.26133080958367,0.174707794599536,-0.005314797165124078,110,100.0,49.55460021778231,49.55460021778231
448,4.811278602361384,0.2814183135987693,-6.268263043151056e-05,4223,213.6289575842188,49.42319715816975,49.42319715816975
449,4.421151919140651,0.18684370984418408,-0.00041962818588148134,643,114.29508574439019,49.228223491622,49.228223491622
450,4.76907478746459,0.2816705149582479,-0.00019864828026139986,2989,213.41966242791165,49.76128427891595,49.76128427891595
451,4.283245226827234,0.22987377982888804,-0.0034009138654904412,225,112.48115648467702,49.40606364252526,49.40606364252526
452,4.368355127460005,0.19688373306504095,-0.0038153754601879023,169,103.9567846464,49.96263385078622,49.96263385078622
453,4.556986702234359,0.20657443394495786,-0.0003346215627508664,1433,154.53530343644775,49.32627187857205,49.32627187857205
454,4.32403530962209,0.2335096426930251,-0.0013724995313795251,554,120.34876449780752,49.12008434071419,49.12008434071419
455,4.6161793934525495,0.16523997535312457,-0.0005341153828177583,706,134.9911015512373,49.593870817301394,49.593870817301394
456,4.2086317259669075,0.15762629206767143,-0.0008060844791320859,377,100.0,49.882608524917245,49.882608524917245
457,4.241044033189351,0.20021147967226502,-0.003862621335056084,169,104.04,49.96263385078629,49.96263385078629
458,4.4212687103834085,0.2212918917590781,-0.0018508672642091994,389,119.82028773327792,49.7630099188874,49.7630099188874
459,4.3452259829249185,0.17030726792532105,-0.0016299343019978583,344,102.0,49.218573799083494,49.218573799083494
460,4.750323865284828,0.3779091628818259,-0.0005503064427296314,1837,246.1857601566099,49.28655580679759,49.28655580679759
461,4.465143741874659,0.25752286436495925,-9.61786648293641e-05,4082,167.40520245308937,49.83028173869333,49.83028173869333
462,4.3052547595659245,0.1505295713403089,-0.0012309275091315207,369,104.04,49.96250057462524,49.96250057462524
463,4.272573223062302,0.20827615462421134,-0.0008085626843494315,744,107.70309932572634,49.21831121669692,49.21831121669692
464,4.18674274833579,0.14956142309661868,-0.0005243296550864777,680,110.18744074164147,49.85248247879766,49.85248247879766
465,4.942377393770865,0.40935203213180654,-0.0005935712901245068,1639,270.9935198494164,49.266972604947895,49.266972604947895
466,4.4122112635879756,0.20981925244058225,-0.0009250595285007658,696,119.2941316214929,49.693177695405,49.693177695405
467,4.630662311144431,0.295466277011203,-0.0006480037462118787,1185,191.7993508337888,49.80231282826122,49.80231282826122
468,4.434151152543519,0.2230078987948573,-0.0020545708257490177,308,114.40991866997565,49.57429774915751,49.57429774915751
469,4.549388358928307,0.2805467570917835,-0.0015948743321091583,389,143.68393768557345,49.76300991888738,49.76300991888738
470,4.519414188052276,0.22302864944845824,-0.0008226084014882032,841,140.58509765937572,49.24779129102937,49.24779129102937
471,4.441223886812932,0.14091835048647036,4.1707553300217835e-06,1851,119.12513781182574,49.148718943008184,49.148718943008184
472,4.802683410159594,0.4061459313157818,-2.2744338484454113e-05,4510,327.4360424873045,49.551692169296004,49.551692169296004
473,4.290123090251918,0.13719673575114055,-0.0004995593177588318,617,103.998384,49.484928452535094,49.484928452535094
474,4.277117368380436,0.2249771698125744,-0.003583965135729959,207,108.1999187136,49.58428171765132,49.58428171765132
475,4.296834271562914,0.1466200793444537,-0.0006882971954801972,502,107.98369192680863,49.63370213044554,49.63370213044554
476,4.305801734054711,0.2317325689270066,-0.002026075814245144,346,126.16627416977168,49.198886369563866,49.198886369563866
477,4.585595346604588,0.22803833818048533,-2.191256159173452e-05,4433,154.10353455317912,49.32429823560325,49.32429823560325
478,4.418728766213561,0.31567988929504803,-0.0013672689325964678,738,147.38080652086836,49.27742047125434,49.27742047125434
479,4.5619152967189756,0.2938125421914104,-0.00019235712413988228,1720,164.6829247974632,49.454514894368664,49.454514894368664
480,4.530426494810936,0.20529575826685684,-0.001035225589331621,488,132.39717607752635,49.77289912249414,49.77289912249414
481,4.393420660416058,0.1799376390827107,-0.0006423479036368282,756,112.25637406958447,49.10030533074327,49.10030533074327
482,4.256118789147261,0.162898967873439,-0.00030125208649756113,866,112.0768716084575,49.99215968185761,49.99215968185761
483,4.364907308085989,0.1584422792915888,-0.00014943968527081735,1950,115.00529227008818,49.15848607103059,49.15848607103059
484,4.560395118088816,0.2511290081278458,-6.794818202704317e-05,2918,166.20707784158688,49.473512780287905,49.473512780287905
485,4.635541877142498,0.3356244277540473,3.80958964262372e-05,2629,240.34199775118637,49.364966486702656,49.364966486702656
486,4.373465386113101,0.21388089933038884,-0.003469659205338215,203,114.68488730252483,49.62397295618058,49.62397295618058
487,4.236407950027101,0.16068923906197444,-0.00041521466735194455,1003,105.57029428708991,49.62344346718969,49.62344346718969
488,4.410360554279781,0.24074931882402276,-0.00024176082184820336,1429,132.36981124300618,49.365756585319204,49.365756585319204
489,4.262763970937004,0.13000830966905258,-0.000545383198981816,585,101.95920000000001,49.80271137589335,49.80271137589335
490,4.3907308021676466,0.2845725841103864,-0.0005576509910359993,1352,156.4016909263976,49.13921591459265,49.13921591459265
491,4.307863379863894,0.16203779205936647,-0.0008399363461832212,567,108.243216,49.98236024291689,49.98236024291689
492,4.368042495021284,0.17092985496709923,-0.00023480295593142686,839,110.23153335498347,49.267498290345536,49.267498290345536
493,4.353587391409507,0.12982224719579405,-0.00010470815295802671,1266,103.93446633860422,49.99189297237004,49.99189297237004
494,4.406224655458991,0.190672374161978,-0.0007196149436076148,655,103.10751784328862,49.11019383998523,49.11019383998523
495,4.295568886604823,0.17354180451571044,-0.0003521784217219842,1235,101.38971063332114,49.306672896194755,49.306672896194755
496,4.717018129362986,0.3404560139147011,-0.0002938919042402295,1641,194.23154236945953,49.247265815905585,49.247265815905585
