Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
249,7.710958272495824,0.5767776788367357,0.00017742005084389148,,6338.754839122787,570.0233645421143,5690.3164613085455
250,6.756306583466071,0.31486115876631865,-3.593288948121603e-05,,1649.7115864902862,411.5820259553174,738.8656020828944
251,7.4656899638229195,0.4764529189518056,0.0001501600562544193,,5415.706322791345,700.0017394259481,4752.36260079933
252,6.11654616721751,0.37922811622997044,1.4759569466938214e-05,,1025.9553908539644,183.8229959253165,485.3288750198805
253,6.865847033851495,0.4261680124567905,9.71045090340774e-05,,3490.2914269721914,535.5596187489139,3314.7888447703026
254,6.706459254761153,0.2847320759568494,3.670233021317135e-05,,1916.1655514815875,435.25069611647535,1346.8573992697334
255,6.8017893441873225,0.3595742861880011,1.2119633002458806e-05,,1610.1173665552317,350.1485948769668,1124.8503974113694
256,6.986319916559156,0.2477721318929967,-6.232120575384139e-05,,1725.8920320422017,579.6378807830249,997.5703500160896
257,7.679463742038634,0.26075854081624095,5.448341427662762e-05,,4506.272243925536,936.7576141750908,4475.421590591162
258,8.178621431770349,0.8596240898137553,0.0002887679130676929,,13569.76956408421,728.4553815758901,11014.586675752931
259,7.907123690469261,0.5157260828966533,0.00016692730325401902,,6836.809358692215,906.4381553466436,4752.362600799354
260,7.205646962154379,0.2454813055499977,4.1897277109359306e-05,,2256.0170485044023,734.8384018997083,997.5703500161004
261,7.040477781457048,0.24627534722410424,-3.363478845581016e-05,,2155.550185776505,706.7850506673504,833.1374986467257
262,6.001884703778346,0.35565607370556557,-5.516434195585629e-05,,1224.1476928654042,217.3986015298351,405.33049618862975
263,6.544351875537927,0.18297368423873395,1.9046735460848737e-05,,1139.606081302316,419.45274436632644,617.075918049811
264,6.314344545977147,0.27847845496643,-6.140135296177617e-05,,1113.962597303284,344.6598598190858,581.1161981220572
265,6.290258374380836,0.35169171348954237,-8.578729493537632e-05,,1030.5031783431298,241.49844381953176,338.5185172297691
266,7.705669160537609,0.25155055909604745,6.080349947590065e-05,,3479.491230775867,949.7820364739209,2312.076330952788
267,7.556781559443763,0.3309766155487677,9.030716930699284e-05,,4146.548078318053,898.3766047685547,3314.7888447702785
268,6.755063852279531,0.2658799656480132,-1.3051040870315749e-05,,2111.930203939496,483.22871219558004,1712.4743836898333
269,7.27573219824993,0.2982012488355272,7.712229089574704e-05,,2819.4478960161605,819.1438700866725,2177.3415035503504
270,6.253486739030032,0.3314518677936802,-1.719853092175447e-05,,1202.2314457045877,288.403536550747,515.3612342536529
271,7.022010916095571,0.349695755953238,7.617568403003782e-05,,2244.293284819292,492.2687512981255,1346.8573992697388
272,7.513171900800798,0.4084148779992436,0.00011755373932117282,,3492.623230165206,676.6930299009194,2455.148607343192
273,7.813864819687336,0.34344789630988876,9.881796685242364e-05,,4389.845393584555,933.2255682930328,3519.909402178209
274,7.552717168075197,0.39692279161975025,0.00012328236890684786,,4223.600607633712,722.6725751618985,3314.788844770284
275,6.920779354416356,0.33125457786161044,-8.347177034112103e-05,,1960.5818577158743,568.2386532552463,939.437550881459
276,6.801255029812434,0.19344227154255714,-1.963455688938585e-05,,1436.4547931811098,537.8541502584212,1059.3004317290772
277,7.001628923929692,0.3727182116128707,-5.5136137238653786e-05,,2598.454182633305,457.0466330653943,457.0466330653943
278,7.65049669868066,0.3021755714326896,1.623190425180354e-05,,4092.979599274988,916.1376201961193,1518.7029975385328
279,7.978769844963378,0.35367170399536096,0.0001130869823582704,,7722.396721929862,989.7483587933623,7682.711129070847
280,6.691108222664504,0.36393328567385,6.501449731937486e-05,,1669.0364937198688,401.96503098817675,1612.680991305386
281,6.66998779602546,0.2277275924490304,2.8652540563923914e-05,,1493.354907660505,418.36144715225447,1268.3701119786765
282,7.52512493361442,0.24025924962538436,5.472087612778274e-05,,2934.0319320575545,939.1434115437431,2177.341503550348
283,5.881615941168953,0.55743117850613,-0.00017725383149639476,,1314.9889410271776,158.36854397309756,209.40039446145198
284,7.61242830035259,0.41697781811035434,0.0001085146107653147,,7751.624231835299,871.3877373069852,6042.435687911085
285,6.568780248475464,0.5908255257294157,-0.00019369442583524985,,1945.27769435472,212.0049019628606,236.11780053834102
286,6.433754803467331,0.34948903010189464,3.0404871884173975e-05,,1234.8375847777522,265.3791429324664,939.4375508814635
287,8.392071019241746,0.5795818533715161,0.000186873364785931,,11413.529145407812,962.9215310064171,7235.005859093122
288,7.30666840020301,0.4045324723808784,0.00012754786600264404,,5125.04875108492,752.1046226012417,5046.440839664724
289,6.912416433919435,0.30871747454511267,-5.105585217556803e-05,,2050.5988403247457,534.6867394666125,1930.9690700201952
290,6.659865840564,0.2985542184834656,-8.681963598781532e-05,,1498.3321222008205,407.50373541844334,581.1161981220546
291,7.460586961366072,0.6393737946809357,0.00021425700909187014,,5562.752389572883,566.3946386835029,5046.440839664736
292,8.326914683166285,0.530837505298587,0.0001611592837258109,,9419.580679322258,933.6095134385457,6813.390338605995
293,7.433955292073649,0.27109398910537835,-3.9605229662477916e-05,,3027.144718301351,944.4711413812603,1612.6809913053803
294,6.980988779874838,0.15296022785953428,-4.198000207432137e-06,,1619.9714243027718,694.9957508601417,833.1374986467276
295,6.6226559473551445,0.22599390237892852,-4.586342193707473e-05,,1334.9279078922966,471.13113875909784,784.586922880729
296,7.097013045146593,0.3186051001876889,4.7887938011139544e-05,,2007.2347697816422,530.2146301669773,1194.4566231236379
297,6.472549629203964,0.4084419792168431,-0.00012655126558180026,,1620.954043874755,295.7898499550861,485.32887501988426
298,6.369486990172583,0.5760403020109128,-0.00018401599635845445,,1771.4104570869522,250.72887144765897,250.72887144765897
299,7.029719451571559,0.4328329450379884,0.00010983455882972305,,3614.9855200991874,528.8695460171286,3121.621561797554
300,7.780257045859785,0.36564339180052036,9.637218757574394e-05,,6734.739965226316,938.1105219789449,6416.344203490125
301,7.035080605917398,0.2600503077824943,2.8770656370534046e-05,,2079.358100962378,506.32668807453825,1059.300431729082
302,5.834566258516837,0.46543295642270055,-9.485161743878745e-05,,1148.7007867396271,138.05425149116422,381.71011060109345
303,6.389478752738819,0.374071684036263,-0.00010421394779476802,,1244.1583990451636,278.5518924225387,655.2608408913038
304,6.9957994940642845,0.2615321329239172,-6.8947919595271024e-06,,1925.6402963137193,600.9551792727641,833.137498646716
305,7.804133093825522,0.33288190223525943,5.775347025517562e-05,,5013.865365122994,969.5592874143803,1518.7029975385265
306,6.580343051689442,0.23269432570376353,8.609203081444197e-06,,1272.8125112952573,426.9281060399508,833.1374986467238
307,6.4518854710198905,0.46361456798250594,-7.310309095029156e-05,,1395.7966500089528,234.43368548921734,547.2520087756448
308,8.716567943706401,1.0136045471089403,0.00033542910487565215,,27347.526020494242,923.975137978029,16768.62769712847
309,7.057239643644707,0.21260498785395024,3.19140777930409e-05,,2176.7059939915653,771.144388368992,1430.2015136084462
310,7.820552754671954,0.4522991181279409,0.00012715193322738715,,5621.44687310961,964.5766976150583,3519.9094021782275
311,7.448141638903676,0.3790622394027595,0.0001113880756328502,,4269.103588261466,774.9152619714398,3969.01480665332
312,8.057260026281966,0.6956837531822817,0.00022539225996676468,,12272.361333729055,969.5592874143803,11696.174029986214
313,7.64491341363964,0.4045834361570125,3.878691364948935e-05,,4861.2225268074,994.8609746056794,1346.8573992697336
314,8.249607197711224,0.6884110075990472,0.00022496913734856857,,10197.457751255692,820.6644114766875,6813.390338605959
315,6.766416531862938,0.3271485006460542,3.031748609581765e-05,,1638.5877142759102,441.63678195339054,1430.2015136084592
316,7.274693587161654,0.3945243073994198,0.00011264848104563042,,3168.909350835391,743.4200717164409,1518.7029975385315
317,7.0056873117659615,0.4650171834795866,0.0001260561340822172,,2601.8594293670185,456.5607212099828,1194.4566231236304
318,7.065350415784941,0.484283506607198,-0.00011645677366960994,,2941.4420632800557,458.4587968732786,617.0759180498059
319,7.579420879755257,0.23869897033960943,5.814688205106486e-05,,2997.623918972487,969.5592874143803,2050.4582654194637
320,6.125227274926456,0.40385658512983497,-0.00011652252225216618,,1123.5695233950114,256.42307636197245,318.79155865972507
321,7.268642026601062,0.2544650957892809,6.019726660151031e-05,,2602.760651542014,816.1700731369601,1712.4743836898276
322,7.961209512979526,0.4793414984709515,0.00015099105604813364,,5623.453712030655,982.97238480587,3737.7229077773686
323,7.2223788066805295,0.37934203946492584,-6.714600877345651e-05,,2716.14296156688,526.236854289085,617.0759180498064
324,7.225026364425785,0.26212863554089344,4.038426164052226e-05,,3039.0937105470243,835.7996641942875,2455.1486073431925
325,7.411105848131583,0.5384348696926959,0.00016559005983057018,,5414.592608788504,700.049730004385,5046.440839664752
326,8.23818247574019,1.0018388646667113,0.0003393084736451036,,16803.210076017804,670.9046852502996,15791.446222493612
327,7.745742738654601,0.6991031608452019,0.00023321436484313612,,7295.374630928862,663.3897996911088,6042.435687911062
328,6.9444092575577026,0.30663949841983607,5.0138792281732564e-05,,1695.7082728475198,453.0948267402675,1430.2015136084399
329,6.426946797836669,0.24569062127759256,-4.305176572147802e-05,,1199.1035800630227,368.204798539923,405.3304961886321
330,7.0190571782029085,0.514172693925886,0.00012339592174080087,,3439.0899462923157,465.5297398257753,1430.2015136084617
331,7.195332893659252,0.3510729489057301,-7.583023889541687e-05,,2365.823576582536,546.0844156535685,1612.6809913053787
332,6.112733924205633,0.2614633713261277,-7.470201275273671e-05,,1034.8742777361,252.9943310556327,338.5185172297699
333,7.061904388243499,0.18025200298748964,-3.852886054615866e-06,,2206.1827199586405,737.3694112601775,1194.4566231236408
334,6.935698132187256,0.18389228541556757,2.9961215048143515e-06,,1560.7721658601852,620.3734840457349,695.8086631585616
335,7.476244173610139,0.2513302483168218,5.0853466884467755e-05,,3345.1745593071537,779.131767704188,1712.4743836898244
336,8.666666583210754,0.9041014607458342,0.000307393886080635,,26225.332899461246,826.1516105245903,21320.62785305543
337,7.647945197452233,0.38481272818338746,0.0001098252765836753,,4096.435119571642,814.8784026670867,2939.710983537681
338,6.422732318160547,0.3383709062613809,-3.098931592063242e-05,,1202.72606452242,349.260314361373,884.6924048934709
339,6.097304846189055,0.33892375012339687,-2.323029243064155e-05,,1085.3342086993869,235.20639807349033,405.3304961886313
340,7.057455770807586,0.213806432517123,-4.123458400760879e-05,,2223.8522747303196,750.8894379317877,939.4375508814627
341,7.879093198150425,0.34178494858808106,8.031790379402792e-05,,4941.434617963023,880.4134198002869,3969.014806653301
342,7.065362422849549,0.2541399178356547,3.504096087058873e-05,,2180.589305319197,526.7633648343244,1430.2015136084483
343,7.870015857309548,0.333715016193535,6.621240837382527e-05,,4427.594178708646,928.5570049557225,2177.341503550353
344,7.884220214736482,0.7334037729795784,0.00023838112791023426,,13259.342222703825,844.7492313328626,12419.938302439354
345,8.330907032147229,0.8290775900668764,0.00027335712871798886,,13124.265469277929,903.7636183323464,11696.174029986209
346,6.334606467496975,0.27020452342249884,-1.3200829541465161e-05,,1000.0,304.51350308439527,338.51851722976824
347,7.139884269316395,0.5120590364553157,0.00011841099835629369,,4341.269392153873,555.6504078583116,3314.78884477028
348,6.81771071185268,0.36581682645229907,-7.2691177807343235e-06,,1979.4520192744426,370.2629860885942,1712.4743836898206
349,8.072502994797178,0.5403477510709204,0.0001502920345664539,,10462.173778249857,913.6882154376899,10372.718405748517
350,7.885174776372524,0.5355088437098107,0.00017036574480839664,,5819.966575364808,862.5137108600501,3519.909402178198
351,7.178745133908356,0.38635371035764554,-9.199493004910624e-05,,2789.126133734923,584.1580411773774,617.075918049813
352,7.867146168869108,0.30726692657240595,-2.9785369401983786e-06,,5114.7068122973,928.557004955722,2177.341503550336
353,7.540902216504525,0.2603029330620894,-2.6115414067188866e-06,,3457.4924260355347,948.1522567828442,2050.4582654194614
354,6.395032020118327,0.3365736572168015,-7.425212957837939e-05,,1109.0018579186194,285.91798002060597,515.3612342536561
355,7.234595994915445,0.36821434189825475,8.679087342711736e-05,,2952.455930561442,734.6950860796609,2455.1486073431793
356,7.418592252912393,0.4331803360639799,-2.0418456865370398e-05,,4272.541474195911,884.692404893466,884.692404893466
357,7.0271859609400416,0.24135602417294183,3.13440166509445e-05,,1919.4252856926382,716.405372052797,784.5869228807312
358,6.558994490822923,0.21979190425403242,2.5977527432076977e-06,,1133.4507941896331,433.9351596930781,485.3288750198828
359,7.868088723440548,0.4814721693033092,0.00011965994051573283,,6200.119513576614,891.4924745224254,6042.435687911059
360,8.202509486800693,0.5579951815195789,0.00017780175161017948,,10516.216883868228,824.8470623880944,10372.71840574851
361,7.3215631638447,0.3340707309916452,9.971913486566947e-05,,2922.178070139003,759.7358339480535,1930.9690700201966
362,6.137876717487127,0.7857202574065472,-0.00026589065658756125,,1602.6876623388796,103.9466658086703,129.53065480565607
363,6.422744325225149,0.27832885556732173,-4.171016604567501e-05,,1292.5978153548288,343.3603193401359,547.2520087756436
364,7.2846774613801575,0.2502152900879426,6.0151950196617603e-05,,2821.1980135773915,855.1389064524896,2768.401132440839
365,8.237582122509972,0.540402514033941,0.00015128277873899005,,9940.121048566632,925.3730219387825,4752.362600799368
366,6.657008159188167,0.40763829040674454,-0.0001178641723475568,,1418.4237662952366,279.07093151585076,485.32887501988165
367,7.135651779043364,0.19000427206259232,-1.829948438931595e-05,,2165.8014538346383,807.8869620191836,939.4375508814585
368,6.6601660171791135,0.2264325984790752,-4.3226479675807784e-05,,1359.47841311971,382.44352691454014,695.8086631585626
369,6.463898539156531,0.41240437337095043,-0.0001276109023583116,,1282.0728862365481,234.75866328131667,282.71937982705316
370,7.764491770034284,0.4145663962733528,0.0001285831753282259,,5458.274898729482,906.6213898229577,4475.421590591155
371,6.778969917906775,0.16357941657622999,-1.2058763942320792e-05,,1368.3515895788364,545.6353556451918,833.137498646724
372,7.3764714702803555,0.5347513391843591,0.00015484134928207802,,4116.422863983949,670.3529821528641,1818.4430340560325
373,7.327722787986732,0.31254643917564123,8.094501109789047e-05,,2832.7863217102167,778.2270173760271,2768.401132440855
374,8.28843804464166,0.8314416651363216,0.0002749048645552828,,12802.765995112608,757.5460890312994,11014.586675752917
375,7.027738285911842,0.4022172080938637,-0.00010969655572390448,,2406.822773873761,435.61815888487826,457.04663306540056
376,7.066761245875949,0.22545714430285801,-5.844090254187195e-06,,1840.8954015159402,684.192765996006,1059.3004317290731
377,7.65771894804017,0.44490521960806423,0.00012059934170212104,,4314.739902682285,748.647368125986,2455.1486073431856
378,6.245964313055411,0.4064058725857799,-0.00012012368582214558,,1239.8072336324778,231.04540018177138,547.2520087756368
379,6.92458559389594,0.4772322362842902,9.302657568460701e-05,,3010.619944179887,400.42480341270766,2177.3415035503504
380,6.813688345210228,0.5912302676470303,0.0001486819837205083,,3794.370545564493,377.21690425028885,2607.0742576458056
381,7.55145042275944,0.5760341420592529,0.0001791913233625734,,4841.61683857714,567.9908952568998,2177.3415035503444
382,6.976276007017627,0.17687631347145522,-2.3041857626419795e-06,,1766.1001556105973,688.3426384492742,997.5703500160944
383,6.964641161416023,0.3664533501399324,9.074886145923448e-05,,2061.7420631667023,585.3904665084543,1612.6809913053821
384,7.850858585733318,0.6606298899529709,0.00021033757547769783,,6567.417395782241,813.3157010603595,5690.316461308539
385,6.8265899361276015,0.22155592406286032,-4.463560894655315e-06,,1545.3744207809823,510.45189671594113,1124.850397411389
386,6.81026032826569,0.3158756604704644,1.690811231073684e-05,,1630.221036866293,447.65123738595037,1194.4566231236424
387,7.359463463268311,0.27939117593343993,-4.6594433206411276e-05,,2602.160942569147,676.2971799973061,997.5703500161019
388,8.1826377948805,0.7290582325749427,0.0002454512195982689,,12692.427547104538,891.1226962597353,7235.005859093056
389,7.462448056379755,0.3742168427824093,0.00011439216468635732,,3529.562516411738,832.765400516423,1930.9690700201984
390,7.172927711107549,0.2517049578702834,9.321019613849996e-06,,2540.0195677083534,779.3509681067642,997.5703500161015
391,7.488893616170817,0.2383134174521044,6.63199425495984e-05,,3131.695979367615,998.2840487306675,2312.076330952803
392,7.000500259856893,0.2501279670627592,-3.058003708058318e-05,,1789.0413775115408,643.4808583815617,833.1374986467287
393,7.708839025593161,0.4377914156694743,0.00013294105335293156,,5887.89226816755,979.6018137341543,2455.1486073431984
394,6.0631507509220075,0.43336509409063056,-0.00011615307992813832,,1088.1730085753995,208.12148556253,515.3612342536582
395,7.005122979729561,0.3228372807478977,6.833057197564372e-05,,2340.496277289159,553.4035511010754,1430.201513608448
396,6.74174201410101,0.3375482792625756,6.56073560380602e-05,,1658.1548211164163,454.49960578770435,1059.3004317290765
397,6.9625099074487515,0.21044081252148863,-1.3092543393561187e-05,,1725.8737084546299,644.2266757567941,1712.4743836898317
398,7.895392788350828,0.4784229166031014,0.00014914965060362984,,6700.05883104904,969.5592874143803,5358.716766257047
399,7.113756896737352,0.31849127309150715,7.407227896173834e-05,,2607.2068582639163,667.090926946606,1194.4566231236438
400,6.875974992845258,0.14476411421367838,-6.498225338026881e-06,,1413.0655958661266,680.4900512053813,884.692404893466
401,7.800422910862776,0.7037631562103939,0.00023126520409695397,,8314.21730485645,786.6623940868366,5358.716766256992
402,7.730697886705362,0.4582580519896654,8.226084492396081e-05,,5698.023029663803,917.712369902135,1612.680991305374
403,7.572126588008117,0.44831560977935286,0.0001385208644843774,,4168.524129050556,785.2048522299575,3121.621561797557
404,7.127354897401771,0.25371340245875607,6.229087658453502e-05,,2278.15083390252,655.3251789568608,1430.2015136084583
405,7.234247790041921,0.49594151741182396,0.00015181985970867448,,2955.8883935991134,453.3107094956414,1930.9690700201857
406,7.354630619765062,0.4896136171538149,0.00014691458558697634,,3446.443127691291,623.4903675598897,2939.7109835376746
407,7.282840380495697,0.4020176152670392,0.00010371430806378945,,3757.0303823193253,759.4233940241714,3737.7229077773522
408,7.1997815110951615,0.3485688087246627,6.735493495205732e-05,,3554.392920616563,772.4278882295107,2050.4582654194724
409,7.815563819328854,0.2938537233533526,8.215639426609935e-05,,5273.232928283783,977.9208647584368,4214.619147571014
410,6.785381690405497,0.2754489899162724,5.602864354014798e-05,,1760.2980693301906,559.7089005708164,1268.3701119786872
411,6.357323833728391,0.4708911713245412,-0.00015537641309490058,,1584.9418427678431,239.84510723270955,282.7193798270538
412,6.82587551578364,0.46938123279968086,0.00011675734609170588,,3354.8796606036017,376.49084629521946,3314.7888447703144
413,8.30683887114782,0.4203052876917398,0.00011351390517279525,,9314.103764675856,979.6018137341543,8158.120593443009
414,6.981457055394404,0.27069620379193915,2.989678217725792e-05,,2325.5886238291037,633.5542708528083,833.1374986467249
415,7.879507441879273,0.6929914409450997,0.00021336769328306684,,9880.264089032493,782.1425253415433,8158.120593442993
416,6.538732569303097,0.22932483039576582,-4.503918052891496e-05,,1100.6702190435574,393.7484337066522,430.41252138122445
417,8.140847206525091,0.4549991458873999,6.937759905291408e-06,,7811.31662838815,957.973052805837,2607.074257645804
418,7.551414401565623,0.537538261591627,0.0001705368328741127,,4241.590965796872,682.1522589267886,3519.909402178227
419,6.95304233700823,0.29272558439993185,3.959031520160681e-05,,1797.6855795016384,491.49316570122033,997.5703500161044
420,7.040958064041221,0.3257778331919383,7.963436400680532e-05,,2017.05008935272,432.6813896758346,1268.370111978679
421,7.727353919213055,0.7807266516920897,0.0002465868350916233,,12843.340250270303,636.2092678685137,12419.938302439357
422,6.272638007073963,0.369568908553787,-0.00011752400579682573,,1136.9247184201895,263.0236058376745,318.7915586597228
423,8.068252493927236,0.6324798512140023,0.00020779520739739316,,12613.402456868476,991.4496380582676,12419.938302439328
424,7.422788721991613,0.34832464891882897,9.611972157565224e-05,,3056.038345250925,753.8624047695178,2312.0763309528
425,7.744241855579062,0.542241817280881,0.00017197422472405637,,5858.458173755469,819.3123577392811,2768.4011324408525
426,7.525809336296865,0.28624350036448537,8.56017627515118e-05,,3114.118353163894,972.8953046008072,2607.0742576458088
427,7.581257960639715,0.287451401095453,8.893931543173958e-05,,3494.1096177580157,991.4496380582676,2050.458265419445
428,6.744809819107423,0.6334098617151571,0.00018526293795391883,,3225.605833172676,320.3425042028226,2939.710983537704
429,7.197662264192492,0.48520873458508446,-8.868312016965273e-05,,3039.841145877369,436.0364555661781,581.1161981220536
430,7.417217444015193,0.2197451261655291,1.2052663545608788e-05,,2633.281102376265,980.7185639516201,1059.3004317290722
431,6.799634076090852,0.22166461931724005,2.9012305928566486e-05,,1489.2548718068294,544.8033975081801,1430.2015136084563
432,7.081716044840665,0.24477701642391048,5.8210567752215894e-05,,2171.661306797084,646.1705937505407,1268.370111978694
433,8.15120930327864,0.6463333811937396,7.963773923804114e-05,,9157.195518393779,982.97238480587,1818.443034056041
434,6.583152704806859,0.2801159640555368,3.654714880700943e-05,,1168.2235500613356,400.06101636188424,485.3288750198822
435,7.397850048808383,0.3512189440069006,0.00010097837630625869,,3015.5774870992764,824.2846956913619,1518.702997538518
436,7.172327357877333,0.23649741819195053,-6.33117300014303e-06,,2126.021082669512,740.873537408018,997.5703500160997
437,6.676399568524179,0.5452958735990016,-0.000168492665405711,,2099.7140997261095,318.6374834195213,485.32887501988057
438,6.351104174263337,0.4321941664806544,-0.00011725116019949614,,1333.656729928675,221.79330268986195,266.24408170026805
439,5.9086498471256315,0.6052091710720117,-0.00020326287938768326,,1193.755238330724,129.13960804355764,146.0574770819395
440,7.543567784846686,0.40020068288797905,6.946018681781125e-05,,4235.1535712156265,863.4072284126329,1346.8573992697343
441,5.4793972875203965,0.7539237712686864,-0.0002388348440404297,,1101.4094555927404,93.91035403107661,129.53065480565778
442,7.910611742736826,0.5591431865172677,0.00018662071007252703,,8858.537445969803,858.1988913509626,8662.948599657784
443,7.225128424474924,0.24336147013187576,6.770223539370056e-06,,2513.6266323035093,817.6579757775783,939.4375508814585
444,8.355395440407785,0.7171701113252115,0.00019632268189524854,,11839.131251131737,825.1327697768974,4214.619147571031
445,7.057821986278015,0.20114968980241427,3.551670569189475e-05,,2063.7291276948627,702.5671835446763,1430.201513608438
446,7.63064301735738,0.5683792807582123,0.00017053991423118375,,5914.656132851348,893.3985909611895,2768.401132440857
447,6.880951921123756,0.1964967951837557,8.511728333641067e-06,,1635.7759776076703,624.2712746973685,1346.857399269733
448,6.650182142960602,0.2761232812750568,-1.8251248690309104e-05,,1414.064687212872,391.258990757834,939.4375508814629
449,6.448655570641315,0.45090552426170377,0.00010399272430524747,,1635.1032678326414,270.1223890720338,1518.7029975385285
450,5.336921458925264,0.8488864997595478,-0.00028532930331474807,,1094.8443454730016,65.12620167465718,90.34806593532122
451,7.8841901970749735,0.47142392950100953,0.0001350502213800736,,5871.726941841991,930.4082055819715,3314.788844770295
452,5.604973172684904,0.9047079784976239,-0.00030553816326077605,,1132.6379421942595,47.99539910088327,55.88740255778787
453,6.855568986550178,0.14434250128324333,1.4708309312968788e-05,,1419.1247032590184,588.3677584357268,939.4375508814638
454,8.230275823698234,0.972769140137723,0.00033127344324965365,,17736.644154570524,810.9130614115734,15791.446222493696
455,7.557868198790463,0.5695705645312339,0.00016717672535159378,,4988.818263823371,672.0165886992955,2768.4011324408707
456,6.58961850909629,0.33589791657669094,-0.00010779777062807426,,1510.539522608038,349.458100047964,405.3304961886277
457,7.314743151149439,0.5249798064290633,0.0001694483114362512,,4577.688740396017,691.9261665472417,2768.4011324408584
458,6.731367910282861,0.19415039289004632,-4.31729124655719e-05,,1248.619268847129,505.88996266942786,617.0759180498078
459,6.841760862255179,0.24162722415853335,-7.085580710677204e-05,,1618.3944500298223,536.1993271834573,617.0759180498045
460,7.507036290787973,0.25626417012460906,6.396734011102908e-05,,2911.758782890545,853.4959763091393,1712.4743836898094
461,6.748952256395917,0.36058866630792713,-8.461972926975233e-05,,1342.5739436354604,268.5770198974048,282.7193798270508
462,8.269725034455801,0.662690388472468,0.0002035863603094668,,10703.44436586325,959.6197134712445,4475.421590591175
463,8.881803163259054,1.0576457570784987,0.0003611592265673702,,43481.60392912056,977.9208647584368,36599.954120480885
464,7.577571791806185,0.5088674392473992,0.00016714115073126687,,5711.85301099987,651.8256810951335,5358.716766257028
465,6.7273635542373125,0.22737328154048062,5.460039827807695e-07,,1400.2548670993094,446.76214247332797,1194.4566231236427
466,7.451395553411454,0.23498008476476995,-1.776045434243937e-05,,2853.2713934610365,908.2420448795962,1712.4743836898301
467,6.525266646349321,0.32892854122448323,-9.697537545396928e-05,,1376.0898533851935,349.77092104143827,405.33049618862765
468,6.981240928231523,0.3894085263077485,6.808901605398879e-05,,2368.1707549048683,506.2279389831401,1612.6809913053685
469,7.1182835600931895,0.2732707541481141,1.6448417484665852e-05,,4157.393788400987,810.7721243693821,3969.0148066533443
470,7.533583910628175,0.5167894755773345,0.00016775495590740756,,5375.661449236311,608.3003916680007,4752.362600799363
471,7.4686136840540795,0.5192654162587443,0.00016446585140872873,,5176.340152870794,809.1915236056293,3519.9094021782244
472,5.527203415242579,0.6486903726894804,-0.00021574021756781624,,1096.5007378229154,85.08308791233185,85.08308791233185
473,7.288435672601318,0.2635248240277778,6.50002393803315e-05,,2193.237130790425,724.1655244913146,1930.9690700201925
474,7.518635115195768,0.6322027445846182,0.0002140769038430854,,8102.824281765489,567.1328787127503,7682.711129070778
475,7.145299455452954,0.3372897111534847,1.3168129931268866e-05,,2239.965596293041,624.9224091306044,1430.201513608442
476,6.9773026110413,0.32905834263758105,-9.278617687925662e-05,,2360.3071819860033,544.0627007919686,833.1374986467217
477,8.447267495227909,0.8313569602153529,0.0002737787661191932,,16886.415386510453,982.9049990026712,9199.01557971951
478,6.881029967043682,0.3604523855427284,-6.398968857992738e-05,,1981.6314589959245,492.9511464564082,1712.4743836898308
479,7.053907683217006,0.41719514758801535,0.00012355060687416845,,2389.2491933619553,455.30722459190235,1930.9690700202054
480,7.070735584259991,0.2171384890842441,4.880324295642032e-05,,1858.466462675664,662.0221464086832,1059.3004317290827
481,6.70657332187489,0.49317618042020783,0.00013142097914185794,,2529.793377105333,329.35749574467314,1712.47438368982
482,6.062592422417896,1.0973068540216517,-0.0003492053023942464,,1986.4789465019078,58.011364168737416,80.12492324827272
483,6.397313362393149,0.46149476854148974,-0.000145916551089014,,1309.6854884364222,245.0904248852616,300.21417647801985
484,6.489815788105004,0.2767312884040679,-3.5420608466024435e-05,,1432.8208394170663,393.6944502063789,405.3304961886321
485,6.982219503996783,0.23357680859144428,3.0862215716908905e-05,,1989.526539647578,633.3348987189897,997.570350016101
486,7.730019487555216,0.26678149661616524,5.636137896396978e-05,,3943.380310812754,946.5252737142972,3314.78884477028
487,6.982123447479938,0.2432247945005434,-3.3031500805607524e-05,,1847.489304759632,607.8547461914491,1268.370111978671
488,6.966814440109406,0.21489600612001702,3.364709336934628e-05,,1770.2340633935955,693.548211456139,1124.8503974113735
489,7.43980873606826,0.4899805929204184,0.0001558813930069167,,4603.543774489611,755.4144414971802,3314.7888447702603
490,7.016481662845266,0.2165176429004503,-1.1490930625711252e-05,,1993.4647031937527,626.6384343632787,1268.370111978676
491,6.791631367532055,0.28605616667344835,3.4982940890504145e-05,,2296.4049159554197,415.36075960348165,2177.34150355035
492,8.003384327402278,0.8183306086063342,0.00027039059145291265,,10077.706208591904,634.4625425620708,8662.94859965782
493,7.800350868475155,0.3531065799800381,0.000106418243551139,,4539.465302257913,993.1538416534954,3121.621561797558
494,6.393561154704295,0.3106431454513803,-2.0045510380016365e-05,,1189.9066002758866,311.96008941914124,655.2608408913081
495,7.111541593317849,0.474626054022867,0.0001421714896696187,,3622.1796507776353,595.6104896827543,2312.0763309528083
496,6.244457426447573,0.556462958575876,-0.00013922942497863048,,1631.2271920470728,251.9340896537243,655.260840891304
497,7.118493683723756,0.1624928407243769,2.011704966541442e-05,,1824.1801821303936,724.5131263377073,1268.37011197867
498,6.295445426289904,0.3947708105277025,-0.00012018732758622946,,1246.904036112337,267.3974212094233,457.0466330653971
