Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
252,5.558981819435702,0.8776820302842467,-0.06047565715477369,47.0,1000.0,44.91371711566496,44.91371711566496
253,12.108078735244588,2.315215793870489,0.0018589055536637675,,37481715.066967815,381.6903470190692,2727519.4728928604
254,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
255,11.42514749421525,2.732645874542741,0.006112356225518477,,24753569.107936054,164.08041516184392,106423.56120417196
256,7.101804573390274,1.4717054119454265,-0.055654015108145265,74.0,12303.952893082096,47.86201358165885,47.86201358165885
257,19.480171609938488,7.351572749597253,0.023692117543920282,,8316181895174.535,888.8888888888889,523004748005.5243
258,16.063085044503445,5.396424485802128,0.01768748798740313,,357136167123.16254,888.8888888888889,157282516.94809622
259,5.7617143734897835,0.9269213267817781,-0.06153201436217658,47.0,1385.7576644584744,44.91371711566496,44.91371711566496
260,6.451362231696016,0.9509610770000586,-0.014684496547739753,102.0,2953.4474729131907,45.33675265381568,45.33675265381568
261,12.095116813706664,4.003864145590291,0.012579792354791624,,4030978881.626787,349.7024768061941,4030978881.626787
262,7.9501303302272825,1.5505696486304121,-0.002941384971519741,315.0,92849.66943501458,47.71129337738372,47.71129337738372
263,10.305561521377124,2.603132483323369,0.006312577164723662,,27992908.900186114,206.3584415140462,13808067.33152013
264,14.764462530422753,4.892421262816363,0.01571606315900388,,115138802294.00604,103.83213771960442,20406830588.23564
265,8.02630065178151,1.9073348822458533,-0.0026092190972363378,831.0,792366.795742818,49.84349247888016,49.84349247888016
266,15.599696349522686,3.678363421083632,0.005538228479314763,,11807290111.52051,790.1234567901234,4030978881.6267877
267,5.248709463167721,0.6955118458374792,-0.033173553023130305,60.0,1000.0,49.17691080087106,49.17691080087106
268,5.700315204322724,0.935246203746538,-0.014064991205283007,177.0,2102.6007888219888,49.43322280476106,49.43322280476106
269,11.442160016233776,2.3283785145850397,0.006712698875910412,,6472126.263525028,438.4623860200642,239453.0127093871
270,5.778379283059648,1.0351914730735765,-0.08543059323242183,40.0,2000.0,45.52648685010166,45.52648685010166
271,15.434431849914162,4.7792565551891695,0.014581361412396222,,9879105056.839176,129.6437848192347,31068151.495920274
272,12.73349144944939,2.416059127132534,0.005994651111672608,,39609919.86346664,270.0456053351352,538769.2785961216
273,5.8179368545823955,1.045260846876412,-0.08613697843818519,40.0,2000.0,45.52648685010166,45.52648685010166
274,5.679168693271323,0.6152702672092758,-0.0036355866725967974,239.0,1730.2433755896698,49.22720706650377,49.22720706650377
275,13.954342434302545,3.5386018517230298,0.008707971311450556,,30674230909.12249,702.3319615912209,20406830588.23567
276,5.69715256672345,1.132364741730188,-0.03776252754643122,95.0,3946.161474180577,45.9552939741067,45.9552939741067
277,6.664340239397338,1.0427541598687866,-0.006531470674643655,205.0,6268.411296936421,46.82506287280901,46.82506287280901
278,6.217174609708568,1.1192866522059295,-0.0037206739228261942,453.0,7514.87867479017,46.04934468329927,46.04934468329927
279,6.454783895843118,1.2992247690778105,-0.023987656837969187,143.0,10789.641085958492,47.021025643633216,47.021025643633216
280,5.620939726348987,1.019031252368147,-0.05144199681520621,60.0,2219.715829226575,49.1769108008711,49.1769108008711
281,15.837061537685909,5.875204263726523,0.018501673237059566,,3457480341195.6123,888.8888888888889,232446554669.12164
282,6.761384454023075,1.0497649044108879,-0.009223820215782566,253.0,6555.814106414633,47.91096502064934,47.91096502064934
283,5.406683791794264,0.7785516169349443,-0.011197164600678707,157.0,1000.0,45.76377269999721,45.76377269999721
284,8.621922204105514,2.0455300746229974,-0.005900919764621845,508.0,791557.221257241,46.48307652650033,46.48307652650033
285,6.419649452236051,0.973131465027436,-0.022525367328624323,81.0,2365.425887424738,47.21780851816243,47.21780851816243
286,5.322098521335484,0.8347197784469967,-0.08247133029020269,33.0,1000.0,46.14761676426863,46.14761676426863
287,6.936828082983111,1.1656767914607893,0.0007050912592407779,391.0,18785.20019786716,46.24206107544364,46.24206107544364
288,5.20284407777426,0.8930697295159058,-0.08804686271644181,33.0,1000.0,46.14761676426863,46.14761676426863
289,8.539499711835068,1.2875894231866598,-0.0017784463595822491,,321305.05093124864,268.89669715889374,4152.481583336081
290,9.640452922462433,2.254877129391758,0.004909167799168168,,1116427.5752720283,56.07882496746335,4152.481583336082
291,15.38663476424307,2.5616255620414567,0.005093564715897034,,715230860.2202272,624.2950769699742,13808067.33152008
292,6.6519113072798435,1.3136607514155996,-0.010768661197131293,267.0,31569.291793444616,46.62991678786146,46.62991678786146
293,13.136121137221132,3.603496679999395,0.006604802521551702,,2161384563.466196,486.6309493845946,47299.360535187625
294,6.17398718578482,0.9082554895155522,-0.006391903016160486,308.0,4523.454177961184,48.36223118547467,48.36223118547467
295,11.084086933748646,4.8733487224623255,0.015012519940199594,,2413798778.7044454,52.40505849457727,31068151.495920274
296,6.7764695684427805,1.0580173961098869,-0.022739632619427175,115.0,3507.6990881605134,49.64010071836694,49.64010071836694
297,13.62867415566222,4.556665818615479,0.014620334495343714,,2079526858.735386,184.59046705707442,1791546169.6119108
298,10.813946188323682,2.7894912400103284,-0.009620425765630703,728.0,17623952.59378707,48.25924304801156,48.25924304801156
299,11.093808374902089,2.1765955312448777,0.0039345011541833015,,5861884.80156049,415.75333305321533,9343.083562506194
300,6.090930338253671,0.8471473598943086,0.00017549798875293705,253.0,2774.3499289135325,47.91096502064943,47.91096502064943
301,7.149871784315669,1.133719588817317,-0.022723884309913022,136.0,11237.311385459532,47.66254594627007,47.66254594627007
302,10.783408336557333,2.5730851779042627,0.0006580040970573645,893.0,4296956.451088021,49.63576691866493,49.63576691866493
303,5.573554755009145,0.8410994238705322,-0.04981141204442602,53.0,1094.9196361153379,49.84784441552303,49.84784441552303
304,24.414613115406677,9.248906501365559,0.030742539379250502,,3.349878171372021e+16,50.52793175512308,8804320606980469.0
305,9.000458046527468,3.20060009097355,0.007906408412034278,,566856405.2287685,75.0046966573486,353885663.13321686
306,6.161848171785108,1.0587691208372232,-0.020491195390150426,150.0,7892.322948361154,46.3881399678406,46.3881399678406
307,18.239877742778447,3.3748072673078107,0.008834883658484663,,58904471139.86618,790.1234567901234,20406830588.23564
308,13.849836941903035,2.8406726658089916,0.007203612250085101,,3358938724.232427,790.1234567901234,157282516.94809622
309,11.596892954592738,2.4378838609017732,0.002656335385284279,,12507229.291120866,264.1949534105922,2727519.4728928655
310,9.50921346689096,1.6971800630902634,0.00288031661329663,,549575.6908606325,88.24906794376345,9343.083562506195
311,14.851145380707614,4.6341237363170675,0.014111530564794812,,9387432423.185722,888.8888888888889,13808067.331520122
312,7.579697372734521,1.464505304168639,-0.0007915268831040331,549.0,31601.579659030744,48.20993576750115,48.20993576750115
313,5.705799737809981,0.8913839105441056,-0.017911057737674457,143.0,1558.9773725157838,47.02102564363323,47.02102564363323
314,9.489770584584075,1.7019399679405907,-0.0006576864402575291,,995515.0002924812,121.39866526717017,820.2432757207088
315,5.994037089343537,0.9848082899489878,-0.057786254651013114,53.0,1730.2433755896693,49.84784441552298,49.84784441552298
316,6.335758894432303,1.0938774819591064,-0.03972720585578545,88.0,3946.161474180577,46.58227421740197,46.58227421740197
317,5.643453716958237,0.7905858128379896,-0.04969201066253525,47.0,1000.0,44.91371711566494,44.91371711566494
318,9.906982434085982,3.428823146403116,0.007544202261753365,,184284322.33269814,88.52011830057526,69903340.86582062
319,15.043953963584224,5.913451123424206,0.019980826406093024,,29055819333.640205,143.88618066204958,20406830588.23564
320,7.608461493073599,1.642671399544365,0.0014316948381509743,591.0,258940.08201729518,44.4452873869585,44.4452873869585
321,5.607645788378227,0.7739176683322005,-0.03471736517457334,60.0,1000.0,49.1769108008711,49.1769108008711
322,11.65117100103279,4.398522010249204,0.014045779859508514,,230095590.39010233,134.59760817872427,69903340.86582054
323,6.604434040777592,1.1442070361790484,-0.035328850940674894,74.0,5322.208246705659,47.8620135816588,47.8620135816588
324,8.177395657699849,2.1590184456123658,0.0033799514089986465,632.0,670642.1895921566,46.09644219379116,46.09644219379116
325,12.042459007458852,3.391710056968932,0.009524601474450958,,1328345330.7401705,388.12006164322406,353885663.1332165
326,9.330987045744513,2.1865819198551018,0.002471501876886835,,1911711.6506609072,51.969166631651916,820.2432757207088
327,7.103787033937487,0.9325274576624544,-0.0024550447620564236,398.0,7059.175187102007,45.61965997565515,45.61965997565515
328,8.478921245946312,1.239434361190759,-0.002873264787897577,418.0,44020.377541267655,49.277554773235394,49.277554773235394
329,11.598513194784978,2.941329856838158,0.0011353470323649491,,29584923.945174277,145.84925792163915,21021.938015638945
330,6.4747192499606845,0.9986780413365711,-0.02593988306622225,109.0,3893.047595076756,44.72653667173532,44.72653667173532
331,7.601746800308528,1.9143023753492872,-0.008255366170630812,570.0,129337.75928961256,46.28935568889889,46.28935568889889
332,8.810446468882612,2.635720818686975,-0.018183512102697415,377.0,784171.2305218973,47.51245387692913,47.51245387692913
333,9.902121713509258,2.6776581352154434,0.007029858468032199,,29955303.622189835,66.67084147319868,6136918.814008925
334,6.505467034356638,1.2123465450757627,-0.024533556730326075,143.0,4037.67539765736,47.02102564363314,47.02102564363314
335,8.753036982730437,2.2013138261391743,-0.015359642701923727,363.0,164378.15682105848,48.81774775835216,48.81774775835216
336,19.05323831928314,6.608223187780112,0.022013480790499643,,55319685459129.89,779.4886862578919,20406830588.235676
337,5.6786753385927415,0.845538293972878,-0.050955091022889996,53.0,1094.9196361153379,49.847844415522985,49.847844415522985
338,16.925052826775346,3.7998566336738078,0.008980550043193033,,24491868456.25988,1000.0,6136918.814008925
339,5.621397675908604,0.7955149922780157,-0.036912890606753415,67.0,1000.0,48.515007705403015,48.515007705403015
340,8.305375004056328,2.118907929357463,-0.002811024463893369,,700674.0995439497,82.98241437390558,9343.08356250618
341,10.125714860038439,2.7451953750102174,0.005784165417237547,,64378839.73851378,159.6932164112532,106423.56120417209
342,19.797738687617606,4.164151729739096,0.012479609119910948,,676586414191.2869,346.4394161146186,232446554669.12183
343,6.911417225080079,1.3677862398479437,0.0033971459533646553,281.0,15588.11702171446,45.383121352403386,45.383121352403386
344,14.843854299842532,4.294315932386819,0.011394542995000909,,786146988260.7527,665.2760308382076,232446554669.12192
345,5.183106873127209,0.7058066745595586,-0.03720003303866027,53.0,1000.0,49.84784441552303,49.84784441552303
346,5.2327691823452085,0.6066778897795152,-0.00783683994225742,150.0,1000.0,46.3881399678406,46.3881399678406
347,6.8749245113181185,1.2053317959701226,-0.011907877387034698,171.0,13784.259911517735,44.540136312840865,44.540136312840865
348,5.650139450682268,0.8458712420303804,-0.006052822700382806,212.0,1861.1894059513231,46.19481478369059,46.19481478369059
349,5.35624926538162,0.7370676708905081,-0.047271192062236865,47.0,1000.0,44.91371711566496,44.91371711566496
350,13.951912074014182,4.673081740733,0.014057432006040727,,1527482039.6489048,133.8997175555022,13808067.331520101
351,19.26629990456275,6.806062996782253,0.021455080046401467,,1832668893952.3909,149.85612619386796,9069702483.660301
352,6.427729547977042,1.2516470226813776,-0.023121272966654643,136.0,5748.955790805108,47.66254594627007,47.66254594627007
353,6.201768591437755,1.0430710358921516,-0.0125843517946215,184.0,5041.401746320551,48.767869844183245,48.767869844183245
354,5.499935914332165,0.7922252185343587,-0.020610152464626958,81.0,1000.0,47.21780851816243,47.21780851816243
355,9.865666309183851,1.786949055157018,0.0025800579697669523,,1216060.319986757,341.77646925228044,21021.93801563896
356,9.43508018090836,1.955672321152927,-0.008062602386123175,460.0,870318.646606768,45.429537475124434,45.429537475124434
357,11.613905476611261,4.648377678043165,0.012590066812058594,,895773084.8059527,79.67657358852391,796242742.0497357
358,12.367317166003055,3.5364689669068397,0.009578059698757815,,817281770.1489525,120.02026903783786,1212230.8768412727
359,5.639927782730031,0.8823401776893568,-0.06536925338874257,40.0,1000.0,45.52648685010166,45.52648685010166
360,8.044065655197047,2.2394436038324916,-0.004150624126535257,329.0,115931.1830531381,46.435583985206286,46.435583985206286
361,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
362,6.713552568908755,1.2262483901185908,-0.03085423436782645,115.0,8759.357088922703,49.64010071836694,49.64010071836694
363,7.046250785559531,1.2972795471761538,-0.005237680227311443,425.0,30725.18887368648,48.6142970469911,48.6142970469911
364,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
365,7.4713339011660125,1.3635611806051502,-0.010147701745183863,205.0,13290.513628109358,46.825062872808964,46.825062872808964
366,12.665441361375292,3.438143311618348,0.008573937669200248,,125582373.26226243,91.14609920315357,6136918.814008947
367,6.35446851171523,1.1809342410071944,-0.012689044700707669,212.0,8605.445602435097,46.19481478369059,46.19481478369059
368,10.508901665503295,1.7980799500442766,-0.0009622042780650181,,1345521.5029617525,275.71972728245265,1845.5473703715916
369,11.10271969595941,2.5529977748855623,0.005664830361162352,,54889750.03938471,208.74662985528255,538769.2785961196
370,9.572402834388335,2.6007062808363575,-0.0021721065140741986,,5735385.31966291,78.77190228625854,4152.481583336086
371,9.163292185847629,1.7064305742938306,0.00017626185892939653,,314987.16806129215,100.4204043075055,162.0233631053249
372,9.186511498174713,2.328393667658457,-0.0005803558172114524,411.0,1363878.8090810718,49.9498615002498,49.9498615002498
373,24.405701794349355,9.990718263754712,0.03352256108394853,,2.5491311059566976e+17,888.8888888888889,1739125058168977.0
374,16.15867921584563,5.074085149874804,0.010172852783940402,,304185135840.04224,467.24461973821974,13808067.331520122
375,13.98107639747451,4.100908752857605,0.012259169135432544,,4986077429.859003,607.6026120040539,353885663.13321686
376,9.347189447666919,1.9525410420689966,0.003098059431466997,,1029247.2628254369,102.4345954127287,47299.36053518762
377,5.714046946227957,0.8417920154249675,-0.02639938439190777,95.0,1777.7777777777778,45.955293974106716,45.955293974106716
378,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
379,8.557771432251009,2.7252303713111585,0.004024587672119242,652.0,2817304.16264113,49.79256654407365,49.79256654407365
380,11.906358831310657,2.377382258804731,0.005180184502940886,,49456555.93987478,790.1234567901234,2727519.4728928637
381,16.73224424389874,5.499805546991699,0.017963462432123354,,225058362076.11768,298.4631847073971,45915368823.53027
382,8.639524723783415,1.4238127828417826,-0.003421017112090559,556.0,95100.07600170246,47.56104779960825,47.56104779960825
383,5.608309185882424,0.9548990345184274,-0.09436579946617944,33.0,1000.0,46.147616764268605,46.147616764268605
384,5.652390734699441,0.6633928572600456,-0.011260435242267082,88.0,1000.0,46.58227421740197,46.58227421740197
385,8.486698073320367,2.3827714020347623,-0.0002439239844002936,955.0,761578.7258101811,49.42890706641326,49.42890706641326
386,6.8642302712923815,1.3158468109812562,-0.043799803979445925,88.0,8525.148512362266,46.582274217402016,46.582274217402016
387,11.818055740833552,3.805448424433353,0.01130457600516471,,127024648.56428432,138.87412936097496,6136918.8140089465
388,14.29378275457691,3.9390760828652187,0.009419906792328413,,550010425.7392666,389.74434312894596,6136918.814008938
389,10.358219327624939,2.4240648333672437,0.0005229738559946991,,8711161.931315128,258.1844314911717,9343.083562506194
390,10.199273582086079,2.249368130601014,-0.0039002978792123206,577.0,673448.8254756152,45.66631802104352,45.66631802104352
391,12.659770520702452,2.1194550740599363,0.0011444184370340662,,67474257.51549064,554.9289573066437,239453.01270938737
392,8.725702344177872,2.2111552140159687,-0.005372878832309915,632.0,855026.1958872378,46.0964421937912,46.0964421937912
393,5.242811699434305,0.7185123609311375,-0.021263267210874903,81.0,1000.0,47.217808518162386,47.217808518162386
394,7.047132924279886,1.2925137106929248,-0.013512760279783558,260.0,13598.728853230765,47.266101088825,47.266101088825
395,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
396,7.868459451474614,1.3125358798818054,-0.0011158231277606748,597.0,155705.35545421107,49.327953973678035,49.327953973678035
397,10.540496349251985,1.7335246923202017,0.00373575492461417,,1618031.5658812588,216.28042194870872,106423.56120417216
398,11.003885044232744,1.7984085460479013,0.0020834300957525646,,6418292.773874648,790.1234567901234,1212230.8768412734
399,5.688705376971196,0.7033669256795867,-0.017890777199241894,95.0,1404.6639231824415,45.95529397410667,45.95529397410667
400,18.491825092671835,6.861372320041591,0.022828471309233662,,1557622960413.0566,62.239527732352485,103309579852.94307
401,7.746387855853937,1.452693752914185,-0.0018217493060086146,467.0,54168.22154146548,44.81807264354478,44.81807264354478
402,5.6068328573839175,0.8366997968788805,-0.027895963171117543,88.0,1367.1058770091217,46.582274217401974,46.582274217401974
403,6.09483985524163,1.2936054022016268,-0.10690470348762776,40.0,3555.5555555555557,45.52648685010166,45.52648685010166
404,6.80554225189591,1.1599072071612324,-0.014828055416028914,191.0,9084.769644729062,48.11147228924212,48.11147228924212
405,5.34594941004773,0.8306840632760463,-0.08209962812845345,33.0,1000.0,46.14761676426863,46.14761676426863
406,8.698630771545687,1.897901076340852,-0.008542742693842887,308.0,162844.35040660255,48.36223118547467,48.36223118547467
407,5.934849574055691,0.8233885503926983,-0.017735175988018825,88.0,2000.0,46.58227421740197,46.58227421740197
408,10.437042685495816,2.377949298359258,0.00029753844593284563,887.0,5687679.852606875,44.722631847843,44.722631847843
409,6.25354129607081,0.9888875462671144,-0.018385459535246482,157.0,3687.645434858233,45.76377269999716,45.76377269999716
410,10.043892730330295,2.123804356878168,0.003175151818098988,,6105098.797637743,233.6223098691098,538769.2785961212
411,5.998630602297425,0.9856582970622702,-0.029994386611105324,88.0,2771.515328916949,46.582274217401974,46.582274217401974
412,5.25054585519875,0.8624411732861597,-0.08507324542244775,33.0,1000.0,46.14761676426863,46.14761676426863
413,6.526035929922722,1.2209892374070326,-0.01344741374250161,171.0,14356.179191670628,44.540136312840865,44.540136312840865
414,5.885522155237793,0.7304668799807772,-0.015508976132321621,129.0,1476.7237364565954,48.312818680251596,48.312818680251596
415,12.922249431845398,2.3275317194109686,0.003585790537479682,,88012690.16155055,615.8922953148774,2727519.472892864
416,11.950915436597265,2.5075337180000696,0.001384844617895797,,100057834.32896684,1000.0,538769.2785961204
417,8.990015523985058,2.1762809894248742,-0.006327448413974164,659.0,512523.65403976315,49.12237694919898,49.12237694919898
418,5.491802617676792,0.7672693134779366,-0.016650788418560103,122.0,1051.3003944109946,48.9719632573158,48.9719632573158
419,5.478292343635135,0.9189407875447564,-0.04344441236961347,67.0,1000.0,48.51500770540304,48.51500770540304
420,13.63353487623894,3.726138894546538,0.011136759869804341,,1133712810.4575357,888.8888888888889,796242742.0497371
421,6.375165192022009,1.3876631179213843,-0.023013576289141954,171.0,17282.918741448644,44.54013631284086,44.54013631284086
422,9.759540576592103,2.10890665052977,0.006198549122930837,,3546852.9460010016,195.8878530292632,538769.2785961205
423,10.26019479599439,1.9853651510529315,0.0007459848802991106,,1262637.4787588695,119.88717471688986,538769.2785961212
424,9.412809175452654,2.6986797444130843,0.006823040143613113,,3480970.655803513,68.14728105669778,47299.360535187625
425,5.485972822917115,0.682773232837316,-0.013226718440754017,95.0,1000.0,45.95529397410675,45.95529397410675
426,8.829522706246104,2.0885960026020154,0.0017738477945896955,,2342607.191685491,75.00469665734869,21021.938015638934
427,6.635060446179016,1.229898036597671,-0.04903180420940612,67.0,5543.030657833898,48.51500770540306,48.51500770540306
428,5.751414518155894,1.1230891036395372,-0.11369431187714163,33.0,2000.0,46.14761676426863,46.14761676426863
429,5.72792561448077,0.8497830509961588,-0.052464948331968,47.0,1000.0,44.91371711566496,44.91371711566496
430,5.879975030021332,0.968440150255442,-0.06509721993716155,47.0,1385.7576644584744,44.91371711566496,44.91371711566496
431,5.795503132498797,1.0649687480424113,-0.07491253898928067,47.0,2000.0,44.91371711566492,44.91371711566492
432,6.325260319641898,0.8065281624506427,-0.011438477521431244,143.0,2835.7884823053096,47.021025643633195,47.021025643633195
433,13.093184772126762,3.02365309283967,0.008948999018611209,,753461347.1706595,168.58814196810147,13808067.331520107
434,6.208719197612047,1.0151589605213478,-0.01991945578947925,136.0,6827.8197497081055,47.66254594627012,47.66254594627012
435,6.322069016252595,1.4492239519010741,-0.03831729874956592,115.0,8759.357088922701,49.64010071836692,49.64010071836692
436,10.32419428358789,1.7141094729647088,0.0022298629413901915,,849649.6225159599,157.54380457251722,9343.0835625062
437,12.863110664828623,3.215843422925874,0.008362442962908933,,346957432.3477167,554.9289573066437,6136918.814008951
438,13.401840528748563,2.0038176289312357,0.0038668779557406905,,81904143.25897709,888.8888888888889,13808067.331520142
439,6.1398703805718355,1.194959890486185,-0.005977303188703554,308.0,11295.88069680172,48.362231185474656,48.362231185474656
440,12.118610296494152,2.3086516621145665,0.005176099945330507,,53476740.43166162,432.56084389741744,538769.2785961216
441,5.994721915768374,0.9962447994416456,-0.001209367861546094,102.0,2210.4650385774266,45.336752653815715,45.336752653815715
442,5.417502076184465,0.8347197784469966,-0.08247133029020272,33.0,1000.0,46.14761676426863,46.14761676426863
443,7.567831282106574,1.7543803223949737,0.0019700670603368746,363.0,50619.62015207528,48.81774775835218,48.81774775835218
444,6.821920265810356,1.319233593379997,-0.004138988655551225,515.0,11155.239801840224,45.85743144756582,45.85743144756582
445,6.529720434472758,1.259224316526437,-0.012112764341371174,294.0,17757.7266338126,49.69087071695173,49.69087071695173
446,8.432065084674303,1.8137760457595418,-0.009581955862129718,274.0,156356.98197673896,46.00229529312624,46.00229529312624
447,6.184073861102455,1.2149309946632603,-0.07821365526241475,47.0,2771.515328916949,44.91371711566496,44.91371711566496
448,7.267506183976753,1.4030160357006407,-0.02184705830851238,177.0,21288.832986822636,49.43322280476106,49.43322280476106
449,5.422361139354918,0.7777037248595099,-0.062261158483383906,40.0,1000.0,45.52648685010166,45.52648685010166
450,13.647306917872985,3.4887074529725095,0.008884567790367679,,750321254.5997422,179.65486846265983,13808067.331520107
451,5.697723771945904,0.8757935501120395,-0.032648645895467635,81.0,2000.0,47.2178085181624,47.2178085181624
452,15.837061537685909,6.078413364934601,0.019828164852650498,,13404039654938.463,235.82276322559744,13404039654938.463
453,13.081032970684957,2.500091683094871,-0.0026463226824354337,,82254093.03839974,1000.0,2727519.4728928623
454,24.429195277136838,8.958165852331785,0.028863371221438172,,3.173134323251893e+16,692.8788322292372,1.9809721365706068e+16
455,6.503076704510226,0.8430440087455756,-0.013141377500262572,129.0,2809.327846364883,48.312818680251524,48.312818680251524
456,14.180365941120082,3.625659875713855,0.006401098551035046,,572830770.740347,229.51731030994193,106423.56120417216
457,8.587299037848918,1.4705673724765898,8.380898987919353e-05,866.0,198091.6989357045,46.57820737943835,46.57820737943835
458,9.546881626133496,2.617760061841179,-0.011105063159206072,577.0,5501273.420526734,45.66631802104346,45.66631802104346
459,11.65025151626743,3.3655056821887994,0.003071596015055645,838.0,266536640.47621584,49.17261743969156,49.17261743969156
460,8.767143458844847,1.886497246830636,-0.0018168567243791278,,1332966.4922964503,223.3609511339924,239453.01270938737
461,6.849942702674218,1.1440818533043526,-0.0038477359161183055,391.0,18340.675443953485,46.24206107544364,46.24206107544364
462,9.42225242750663,2.900348095403142,-0.016684548327782094,350.0,4173522.589912971,44.5856902626686,44.5856902626686
463,6.435616013905407,1.076565026014796,-0.028498062041650108,102.0,4320.729685362161,45.33675265381568,45.33675265381568
464,10.106271977731554,1.99834244284619,0.0032083812950955315,,3133206.551699999,123.96028199508062,9343.083562506197
465,13.157994379816378,2.388448988335179,-0.00131937507110177,,65944953.29194942,790.1234567901234,106423.56120417196
466,10.709001329244987,3.496790479728575,0.008698987225115138,,126894865.34384993,66.04873835264804,2727519.4728928655
467,5.786728307872086,0.8790331365624711,-0.032145571023357744,81.0,2497.180307879896,47.21780851816238,47.21780851816238
468,6.171937925462217,0.948446701591308,-0.03966611639298408,74.0,2463.5691812595096,47.8620135816588,47.8620135816588
469,12.318709960235841,2.9597622959010383,0.0053123941622202865,,194964153.80740654,295.6782359280922,21021.938015638872
470,6.756020052280446,1.286056107654547,-0.006650580555284889,460.0,15362.59443684324,45.429537475124434,45.429537475124434
471,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
472,5.82597507698762,0.9882301782856354,-0.02814803783751664,109.0,2397.6980191018865,44.72653667173532,44.72653667173532
473,7.2952931465061805,1.9939894515021304,-0.044482713554769036,129.0,24943.63796025254,48.31281868025161,48.31281868025161
474,8.895305176016905,1.608861829855309,0.0015690942535167693,501.0,314343.8415004812,47.11725744689922,47.11725744689922
475,15.180054139732418,6.9266177660245,0.02124863039939138,,36802860769468.0,369.18093411414895,5957350957750.426
476,17.39330224233283,4.775023948437532,0.01515952520602491,,212078633403.18826,186.32909686960787,796242742.049738
477,12.788579615985562,5.44758255846142,0.017771100142952394,,298203885145.57294,91.91058794821343,232446554669.12192
478,7.693705059506954,1.674659287525213,-0.02237440043966084,143.0,45991.646326440896,47.021025643633216,47.021025643633216
479,5.571044664442479,0.6284604188669887,-0.0010387346720220983,239.0,1654.3905830678418,49.22720706650376,49.22720706650376
480,5.92992081003039,0.8127396343325907,-0.004395425088080238,308.0,4439.431658453149,48.36223118547465,48.36223118547465
481,7.456395818431624,1.3035255033181514,-0.0050964599113693014,411.0,54678.423863207165,49.94986150024985,49.94986150024985
482,5.966373144847938,0.7550740617911805,-0.002240016303624356,239.0,2533.838865797169,49.22720706650377,49.22720706650377
483,10.477306981754607,3.2815405989376307,0.007381741650860748,,226998588.5440637,52.29346109231287,157282516.94809592
484,5.322098521335484,0.8347197784469967,-0.08247133029020269,33.0,1000.0,46.14761676426863,46.14761676426863
485,10.17027146532505,2.8955201477984787,-0.00521458772584101,,22727474.61765965,53.28318876306216,9343.08356250619
486,7.715400999730092,1.5487829850058596,0.0005625039360629198,508.0,106987.58550191535,46.483076526500426,46.483076526500426
487,11.14403582086154,2.0636622289181497,0.003359965922422261,,5747123.185100367,147.83911796404607,1212230.8768412713
488,7.719176047979369,1.3721285748811471,-0.008609788435172903,253.0,20633.259874447664,47.91096502064943,47.91096502064943
489,22.14141612569337,9.047660224523282,0.03057133723294947,,9246528730304616.0,230.47783967863955,772944470297323.0
490,5.038271766047683,0.6513256552894382,-0.016433258837214425,95.0,1000.0,45.9552939741067,45.9552939741067
491,5.39365118747222,0.8306840632760463,-0.08209962812845344,33.0,1000.0,46.14761676426863,46.14761676426863
492,22.09685952040676,5.608309755144363,0.017435623104824924,,39753803258222.74,888.8888888888889,13404039654938.459
493,16.046882642581043,5.162376375062653,0.017058310882811564,,661927884194.4906,303.80130600202705,523004748005.52344
494,5.812204785606563,0.7727738397943954,-0.034250753774497746,67.0,1580.2469135802467,48.51500770540301,48.51500770540301
495,6.244169312661348,0.8294861181541592,0.0004501178154412912,232.0,5206.9003605330145,49.8988268864247,49.8988268864247
496,17.533453018961623,9.44492575141627,0.03148563780322703,,187094208288577.75,74.6921103625876,13404039654938.42
497,5.6571740089769715,0.6915261537992112,-0.030180160827501974,67.0,1000.0,48.51500770540301,48.51500770540301
498,5.9853289510798025,1.275549194722104,-0.029958193602436817,129.0,9988.721231519585,48.31281868025153,48.31281868025153
499,5.609664957949222,0.807852656271137,-0.05171669531005751,47.0,1000.0,44.91371711566496,44.91371711566496
500,6.534275123830282,0.9999160111640637,-0.008822850631703611,136.0,3446.0649778794364,47.66254594627014,47.66254594627014
501,6.716255868458912,1.0712863548788971,-0.004508233189487897,177.0,7546.328423219125,49.433222804761115,49.433222804761115
502,8.724584057625847,1.9411501432355927,-0.0020656857366410193,797.0,595517.3183862373,47.41127535370672,47.41127535370672
503,6.964457601386535,1.6298811090136784,-0.05487174870885509,88.0,17518.714177845402,46.582274217401924,46.582274217401924
